date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:44:29	8440/8440	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2002%20Apr%202026%2008:45:34%20GMT	https://515014059.collect.igodigital.com/collect.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/515014059.collect.igodigital.com/collect.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:30	1829/1829	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Mar%202026%2017:51:04%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/default/dwfb646aec/images/favicons/favicon_96x96.png	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/default/dwfb646aec/images/favicons/favicon_96x96.png	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:30	885/885	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Mar%202026%2017:51:04%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/default/dw01eabe77/images/favicons/favicon_48x48.png	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/default/dw01eabe77/images/favicons/favicon_48x48.png	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:30	629/629	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Mar%202026%2017:51:04%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/default/dwd2ac2e32/images/favicons/favicon_32x32.png	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/default/dwd2ac2e32/images/favicons/favicon_32x32.png	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:31	407225/407225	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Mar%202026%2017:51:04%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/css/globalLP.css	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/css/globalLP.css	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:31	293799/293799	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Mar%202026%2017:51:04%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/css/storeLocator.css	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/css/storeLocator.css	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:31	124792/124792	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Mar%202026%2017:51:04%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/css/product/detail.css	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/css/product/detail.css	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:33	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2002%20Apr%202026%2022:44:31%20GMT	http://www.googletagmanager.com/gtm.js?id=	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.googletagmanager.com/gtm.105445.delayed	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:34	16535/16535	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2025%20Mar%202026%2017:51:17%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/js/gtm.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/js/gtm.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:36	30461/30461	---M--	200	added ('OK')	image/gif	date:Wed,%2026%20Nov%202025%2013:32:40%20GMT	https://www.abc.cl/on/demandware.static/-/Library-Sites-abc-shared-library/default/dwf0daa549/abc/images/2025/noviembre/26/top-10o18-cuotas-black.gif	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/-/Library-Sites-abc-shared-library/default/dwf0daa549/abc/images/2025/noviembre/26/top-10o18-cuotas-black.gif	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:36	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2002%20Apr%202026%2022:44:36%20GMT	https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./%22https://www.tarjetalapolar.cl/s/seguros-y-asistencias?tabset-9a2d8=190e7%22	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts/_https_/www.tarjetalapolar.cl/s/seguros-y-asistenciasd34a	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:37	1082875/1082875	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Apr%202026%2022:44:37%20GMT	https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./%22https://www.abc.cl/reciclaje-cic.html%22	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts/_https_/www.abc.cl/reciclaje-cic.html_	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:37	6050/6050	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jun%202025%2015:32:38%20GMT	https://www.abc.cl/on/demandware.static/-/Library-Sites-abc-shared-library/default/dw9da6335e/abc/etiquetas/2025/abc-etiqueta-10-18c-250627.png	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/-/Library-Sites-abc-shared-library/default/dw9da6335e/abc/etiquetas/2025/abc-etiqueta-10-18c-250627.png	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:37	99046/99046	---M--	200	added ('OK')	image/jpeg	etag:%22c4ce950491b346cd4da8178af2337b6b%22	https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dw97eee36c/images/large/28127553.jpg?sw=1200&sh=1200&sm=fit	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dw97eee36c/images/large/281275535933.jpg	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:38	93146/93146	---M--	200	added ('OK')	image/jpeg	etag:%220124a247f20080fb6ee651a605469ca0%22	https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwd162e6ed/images/large/1CC28127553.jpg?sw=1200&sh=1200&sm=fit	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwd162e6ed/images/large/1CC281275535933.jpg	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:38	121117/121117	---M--	200	added ('OK')	image/jpeg	etag:%22200df973ead6e652f569e05ea6ce1299%22	https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwd6f66894/images/large/2CC28127553.jpg?sw=1200&sh=1200&sm=fit	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwd6f66894/images/large/2CC281275535933.jpg	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:38	106236/106236	---M--	200	added ('OK')	image/jpeg	etag:%22763b962c2c7221a9742770d1998ca684%22	https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dw0d93237f/images/large/3CC28127553.jpg?sw=1200&sh=1200&sm=fit	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dw0d93237f/images/large/3CC281275535933.jpg	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:38	113318/113318	---M--	200	added ('OK')	image/jpeg	etag:%223b9f86a1b79e4fce4be8336a441971bc%22	https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dw659232fe/images/large/4CC28127553.jpg?sw=1200&sh=1200&sm=fit	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dw659232fe/images/large/4CC281275535933.jpg	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:39	185479/185479	---M--	200	added ('OK')	image/jpeg	etag:%220048c899ceaa97154eb723e4540be60b%22	https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dw366e2e7b/images/large/5CC28127553.jpg?sw=1200&sh=1200&sm=fit	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dw366e2e7b/images/large/5CC281275535933.jpg	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:39	111093/111093	---M--	200	added ('OK')	image/jpeg	etag:%225496974cfb1b2a4c791f674c28910277%22	https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwfb646a89/images/large/6CC28127553.jpg?sw=1200&sh=1200&sm=fit	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwfb646a89/images/large/6CC281275535933.jpg	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:39	69644/69644	---M--	200	added ('OK')	image/jpeg	etag:%22d03c3b5c17ea286e08e1b98b55826c5f%22	https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwd27200e4/images/large/7CC28127553.jpg?sw=1200&sh=1200&sm=fit	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwd27200e4/images/large/7CC281275535933.jpg	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:39	2465/2465	---M--	200	added ('OK')	image/jpeg	etag:%22f3461001f8df0ae0c26178aa2f5d0ebd%22	https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dw97eee36c/images/large/28127553.jpg?sw=100&sh=100&sm=fit	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dw97eee36c/images/large/28127553e1ca.jpg	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:39	2113/2113	---M--	200	added ('OK')	image/jpeg	etag:%221590a9c054d88e784891f2ec07ed27e1%22	https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwd162e6ed/images/large/1CC28127553.jpg?sw=100&sh=100&sm=fit	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwd162e6ed/images/large/1CC28127553e1ca.jpg	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:40	2869/2869	---M--	200	added ('OK')	image/jpeg	etag:%221d3fe7bb0b6b20d9d817766db5eca728%22	https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwd6f66894/images/large/2CC28127553.jpg?sw=100&sh=100&sm=fit	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwd6f66894/images/large/2CC28127553e1ca.jpg	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:40	2534/2534	---M--	200	added ('OK')	image/jpeg	etag:%2260d002b11256dd844689987051b8897a%22	https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dw0d93237f/images/large/3CC28127553.jpg?sw=100&sh=100&sm=fit	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dw0d93237f/images/large/3CC28127553e1ca.jpg	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:40	2976/2976	---M--	200	added ('OK')	image/jpeg	etag:%222b9cec1885213c9a2e715e1fde0ed934%22	https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dw659232fe/images/large/4CC28127553.jpg?sw=100&sh=100&sm=fit	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dw659232fe/images/large/4CC28127553e1ca.jpg	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:40	3190/3190	---M--	200	added ('OK')	image/jpeg	etag:%22c3830e6d895f430323f284dafcce2e86%22	https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dw366e2e7b/images/large/5CC28127553.jpg?sw=100&sh=100&sm=fit	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dw366e2e7b/images/large/5CC28127553e1ca.jpg	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:41	2756/2756	---M--	200	added ('OK')	image/jpeg	etag:%22a8ca24e994fca7ef250c421fc9c6d201%22	https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwfb646a89/images/large/6CC28127553.jpg?sw=100&sh=100&sm=fit	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwfb646a89/images/large/6CC28127553e1ca.jpg	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:41	2644/2644	---M--	200	added ('OK')	image/jpeg	etag:%22f42a969e55be10753ab866532cd9cdf0%22	https://www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwd27200e4/images/large/7CC28127553.jpg?sw=100&sh=100&sm=fit	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/dw/image/v2/BCPP_PRD/on/demandware.static/-/Sites-master-catalog/default/dwd27200e4/images/large/7CC28127553e1ca.jpg	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:41	3690/3690	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Mar%202025%2014:55:43%20GMT	https://www.abc.cl/on/demandware.static/-/Library-Sites-abc-shared-library/default/dw603f77d6/images/icons/ofex-logo.png	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/-/Library-Sites-abc-shared-library/default/dw603f77d6/images/icons/ofex-logo.png	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:41	1614/1614	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Mar%202025%2021:06:25%20GMT	https://www.abc.cl/on/demandware.static/-/Library-Sites-abc-shared-library/default/dw66fd263b/images/icons/tarjeta-abc.png	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/-/Library-Sites-abc-shared-library/default/dw66fd263b/images/icons/tarjeta-abc.png	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:42	1082875/1082875	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Apr%202026%2022:44:42%20GMT	https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./POST	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts/POST	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:42	5012/5012	---M--	200	added ('OK')	application/javascript	etag:%226abe7ebd4d36bc0744eace82a08bdd15%22	https://storage.googleapis.com/indexado/assets/alquimioIndexado.v2.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/storage.googleapis.com/indexado/assets/alquimioIndexado.v2.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:43	61875/61875	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f1d27dfe486d2bad6c69d3323f090e7f%22	https://ui.powerreviews.com/stable/4.0/ui.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/ui.powerreviews.com/stable/4.0/ui.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Apr%202026%2022:44:43%20GMT	https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./info/despacho/despacho.html	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts/info/despacho/despacho.html	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Apr%202026%2022:44:43%20GMT	https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./preguntas-frecuentes.html	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts/preguntas-frecuentes.html	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:44	100720/100720	---M-Z	200	added ('OK')	application/javascript	etag:%22fb3da02b08--gzip%22	https://lapolartarjeta.my.site.com/ESWAgentforce1762278470012/assets/js/bootstrap.min.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/lapolartarjeta.my.site.com/ESWAgentforce1762278470012/assets/js/bootstrap.min.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:44	3038/3038	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2025%20Mar%202026%2017:51:16%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/js/powerreviews.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/js/powerreviews.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:44	6582/6582	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2002%20Apr%202026%2020:31:48%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/internal/jscript/dwanalytics-22.2.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/internal/jscript/dwanalytics-22.2.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:44	5007/5007	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2002%20Apr%202026%2020:31:47%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/internal/jscript/dwac-21.7.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/internal/jscript/dwac-21.7.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:45	75045/75045	---MCZ	200	added ('OK')	text/javascript	etag:W/%2251f65c87b112c29db2606d6ef5cb487b%22	https://cdn.cquotient.com/js/v2/gretel.min.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/cdn.cquotient.com/js/v2/gretel.min.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
