date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:28:45	213853/213853	---MCZ	200	added ('OK')	application/javascript	etag:W/%223435d-19c3f1d9020%22	https://subwaygoldbrasil.com/_next/static/chunks/8008d994f91f0fb6.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/8008d994f91f0fb6.js	(from https://subwaygoldbrasil.com/)
09:28:46	85399/85399	---MCZ	200	added ('OK')	application/javascript	etag:W/%2214d97-19c3f1d9020%22	https://subwaygoldbrasil.com/_next/static/chunks/6740f161f60c6ab5.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/6740f161f60c6ab5.js	(from https://subwaygoldbrasil.com/)
09:28:46	9945/9945	---MCZ	200	added ('OK')	application/javascript	etag:W/%2226d9-19bddde15f0%22	https://subwaygoldbrasil.com/_next/static/chunks/turbopack-93cd23826ede5838.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/turbopack-93cd23826ede5838.js	(from https://subwaygoldbrasil.com/)
09:28:46	35989/35989	---MCZ	200	added ('OK')	application/javascript	etag:W/%228c95-19c3f1d9020%22	https://subwaygoldbrasil.com/_next/static/chunks/0a8ba1b08fe9c6b4.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/0a8ba1b08fe9c6b4.js	(from https://subwaygoldbrasil.com/)
09:28:47	34115/34115	---MCZ	200	added ('OK')	application/javascript	etag:W/%228543-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/chunks/8fcd22f196883924.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/8fcd22f196883924.js	(from https://subwaygoldbrasil.com/)
09:28:47	34151/34151	---MCZ	200	added ('OK')	application/javascript	etag:W/%228567-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/chunks/3ea328feaeb5a19c.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/3ea328feaeb5a19c.js	(from https://subwaygoldbrasil.com/)
09:28:47	47951/47951	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bb4f-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/chunks/23ea94e19eafad82.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/23ea94e19eafad82.js	(from https://subwaygoldbrasil.com/)
09:28:47	22102/22102	---MCZ	200	added ('OK')	application/javascript	etag:W/%225656-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/chunks/539e2c558c87f7d8.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/539e2c558c87f7d8.js	(from https://subwaygoldbrasil.com/)
09:28:47	356470/356470	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257076-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/chunks/30c025aca153f300.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/30c025aca153f300.js	(from https://subwaygoldbrasil.com/)
09:28:48	50387/50387	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c4d3-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/chunks/5937776348362c50.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/5937776348362c50.js	(from https://subwaygoldbrasil.com/)
09:28:48	282/282	---MCZ	200	added ('OK')	application/javascript	etag:W/%2211a-19c08d6e8e0%22	https://subwaygoldbrasil.com/_next/static/chunks/ff1a16fafef87110.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/ff1a16fafef87110.js	(from https://subwaygoldbrasil.com/)
09:28:48	27854/27854	---MCZ	200	added ('OK')	application/javascript	etag:W/%226cce-19bec7dcc90%22	https://subwaygoldbrasil.com/_next/static/chunks/247eb132b7f7b574.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/247eb132b7f7b574.js	(from https://subwaygoldbrasil.com/)
09:28:48	929/929	---MCZ	200	added ('OK')	application/javascript	etag:W/%223a1-19c3e53b840%22	https://subwaygoldbrasil.com/_next/static/chunks/71f4b9ddaa125b8f.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/71f4b9ddaa125b8f.js	(from https://subwaygoldbrasil.com/)
09:28:49	40985/40985	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a019-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/chunks/bea72b9adb8806c4.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/bea72b9adb8806c4.js	(from https://subwaygoldbrasil.com/)
09:28:49	27049/27049	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f47cbeb852f7b1c27c00b17f2c2d0ec%22	https://cdn.xtracky.com/scripts/experimental.js	C:/Users/dinho/Desktop/testeejogo/cdn.xtracky.com/scripts/experimental.js	(from https://subwaygoldbrasil.com/)
09:28:49	52942/52942	---MCZ	200	added ('OK')	image/x-icon	date:Fri,%2027%20Feb%202026%2012:28:49%20GMT	https://subwaygoldbrasil.com/favicon.ico?favicon.1d04cb7f.ico	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/favicon903a.ico	(from https://subwaygoldbrasil.com/)
09:28:50	1579/1579	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2012:28:49%20GMT	https://server.subwaygoldbrasil.com/64fbvsulpf.js?	C:/Users/dinho/Desktop/testeejogo/server.subwaygoldbrasil.com/64fbvsulpf.18d41d.delayed	(from https://subwaygoldbrasil.com/)
09:28:50	112594/112594	---MCZ	200	added ('OK')	application/javascript	etag:W/%221b7d2-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/chunks/a6dad97d9634a72d.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/a6dad97d9634a72d.js	(from https://subwaygoldbrasil.com/)
09:28:51	266/266	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2012:28:50%20GMT	https://www.googletagmanager.com/ns.html?id=GTM-TK7B98N9	C:/Users/dinho/Desktop/testeejogo/www.googletagmanager.com/ns8102.html	(from https://subwaygoldbrasil.com/)
09:28:51	216884/216884	---M--	200	added ('OK')	image/webp	etag:W/%2234f34-19c02410f48%22	https://api.subwaygoldbrasil.com/banners/banner-1769564344133-784406108.webp	C:/Users/dinho/Desktop/testeejogo/api.subwaygoldbrasil.com/banners/banner-1769564344133-784406108.webp	(from https://subwaygoldbrasil.com/)
09:28:51	132052/132052	---M--	200	added ('OK')	image/webp	etag:W/%22203d4-19c0241436d%22	https://api.subwaygoldbrasil.com/banners/banner-1769564357484-760021092.webp	C:/Users/dinho/Desktop/testeejogo/api.subwaygoldbrasil.com/banners/banner-1769564357484-760021092.webp	(from https://subwaygoldbrasil.com/)
09:28:52	1613336/1613336	---M--	200	added ('OK')	image/webp	etag:W/%22189e18-19bdd3d92e7%22	https://api.subwaygoldbrasil.com/banners/banner-1768943358692-828426795.webp	C:/Users/dinho/Desktop/testeejogo/api.subwaygoldbrasil.com/banners/banner-1768943358692-828426795.webp	(from https://subwaygoldbrasil.com/)
09:28:52	284087/284087	---M--	200	added ('OK')	image/png	etag:I-4e_ZJOR_DjlMBElPH44HrHQNOq5a4M-fi9wdWBezc	https://subwaygoldbrasil.com/_next/image?url=%2Fassets%2Fprofile.png&w=3840&q=75	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/profile2fcb.png	(from https://subwaygoldbrasil.com/)
09:28:52	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2027%20Feb%202026%2012:28:52%20GMT	https://wa.me/5511998443242	C:/Users/dinho/Desktop/testeejogo/wa.me/5511998443242.1f.delayed	(from https://subwaygoldbrasil.com/)
09:28:52	4723/4723	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2012:28:52%20GMT	https://subwaygoldbrasil.com/cdn-cgi/l/email-protection	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/cdn-cgi/l/email-protection	(from https://subwaygoldbrasil.com/)
09:28:53	1239/1239	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2027%20Feb%202026%2012:28:52%20GMT	https://subwaygoldbrasil.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://subwaygoldbrasil.com/)
09:28:54	200433/200433	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2012:28:52%20GMT	https://api.whatsapp.com/send/?phone=5511998443242&text&type=phone_number&app_absent=0	C:/Users/dinho/Desktop/testeejogo/api.whatsapp.com/send/indexed76.html	(from https://subwaygoldbrasil.com/)
09:28:54	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2027%20Feb%202026%2012:28:53%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/dinho/Desktop/testeejogo/www.googletagmanager.com/gtm.225445.delayed	(from https://subwaygoldbrasil.com/)
09:28:55	768/768	---MCZ	200	added ('OK')	text/plain	date:Fri,%2027%20Feb%202026%2012:28:54%20GMT	https://api.subwaygoldbrasil.com/robots.txt		(from https://subwaygoldbrasil.com/)
09:28:55	30200/30200	---MCZ	200	added ('OK')	text/javascript	etag:W/%222026.1.1%22	https://static.cloudflareinsights.com/beacon.min.js/v67327c56f0bb4ef8b305cae61679db8f1769101564043	C:/Users/dinho/Desktop/testeejogo/static.cloudflareinsights.com/beacon.min.js/v67327c56f0bb4ef8b305cae61679db8f1769101564043	(from https://subwaygoldbrasil.com/)
09:28:55	14676/14676	---M--	200	added ('OK')	font/woff2	etag:W/%223954-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/media/8a480f0b521d4e75-s.8e0177b5.woff2	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/media/8a480f0b521d4e75-s.8e0177b5.woff2	(from https://subwaygoldbrasil.com/_next/static/chunks/880eea434b00b706.css)
09:28:55	15292/15292	---M--	200	added ('OK')	font/woff2	etag:W/%223bbc-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/media/7178b3e590c64307-s.b97b3418.woff2	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/media/7178b3e590c64307-s.b97b3418.woff2	(from https://subwaygoldbrasil.com/_next/static/chunks/880eea434b00b706.css)
09:28:55	12608/12608	---M--	200	added ('OK')	font/woff2	etag:W/%223140-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/media/4fa387ec64143e14-s.c1fdd6c2.woff2	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/media/4fa387ec64143e14-s.c1fdd6c2.woff2	(from https://subwaygoldbrasil.com/_next/static/chunks/880eea434b00b706.css)
09:28:56	13036/13036	---M--	200	added ('OK')	font/woff2	etag:W/%2232ec-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/media/bbc41e54d2fcbd21-s.799d8ef8.woff2	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/media/bbc41e54d2fcbd21-s.799d8ef8.woff2	(from https://subwaygoldbrasil.com/_next/static/chunks/880eea434b00b706.css)
09:28:56	2488/2488	---M--	200	added ('OK')	font/woff2	etag:W/%229b8-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/media/cdf703449fd42bc8-s.665aa8c9.woff2	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/media/cdf703449fd42bc8-s.665aa8c9.woff2	(from https://subwaygoldbrasil.com/_next/static/chunks/880eea434b00b706.css)
09:28:56	2656/2656	---M--	200	added ('OK')	font/woff2	etag:W/%22a60-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/media/3f10656f33c57dec-s.1b5b6537.woff2	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/media/3f10656f33c57dec-s.1b5b6537.woff2	(from https://subwaygoldbrasil.com/_next/static/chunks/880eea434b00b706.css)
09:28:56	2408/2408	---M--	200	added ('OK')	font/woff2	etag:W/%22968-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/media/56eb15be423b6220-s.23b201d9.woff2	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/media/56eb15be423b6220-s.23b201d9.woff2	(from https://subwaygoldbrasil.com/_next/static/chunks/880eea434b00b706.css)
09:28:57	3704/3704	---M--	200	added ('OK')	font/woff2	etag:W/%22e78-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/media/96074e70a40501da-s.8c31978f.woff2	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/media/96074e70a40501da-s.8c31978f.woff2	(from https://subwaygoldbrasil.com/_next/static/chunks/880eea434b00b706.css)
09:28:57	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2012:28:56%20GMT	https://www.googletagmanager.com/robots.txt		(from https://subwaygoldbrasil.com/)
09:28:58	156/156	---MCZ	200	added ('OK')	text/plain	date:Fri,%2027%20Feb%202026%2012:28:57%20GMT	https://api.whatsapp.com/robots.txt		(from https://subwaygoldbrasil.com/)
09:28:58	197981/197981	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2012:28:57%20GMT	https://api.whatsapp.com/send/?phone=5511998443242&text&type=phone_number&app_absent=0&_fb_noscript=1	C:/Users/dinho/Desktop/testeejogo/api.whatsapp.com/send/indexee15.html	(from https://api.whatsapp.com/send/?phone=5511998443242&text&type=phone_number&app_absent=0)
09:28:58	643/643	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v4/yz/r/ujTY9i_Jhs1.png	C:/Users/dinho/Desktop/testeejogo/static.whatsapp.net/rsrc.php/v4/yz/r/ujTY9i_Jhs1.png	(from https://api.whatsapp.com/send/?phone=5511998443242&text&type=phone_number&app_absent=0)
09:28:59	6457/6457	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v5/yH/l/0,cross/_jfkUskf2-v.css	C:/Users/dinho/Desktop/testeejogo/static.whatsapp.net/rsrc.php/v5/yH/l/0,cross/_jfkUskf2-v.css	(from https://api.whatsapp.com/send/?phone=5511998443242&text&type=phone_number&app_absent=0)
09:28:59	98625/98625	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v5/y_/l/0,cross/tVM3WRx1Tmi.css	C:/Users/dinho/Desktop/testeejogo/static.whatsapp.net/rsrc.php/v5/y_/l/0,cross/tVM3WRx1Tmi.css	(from https://api.whatsapp.com/send/?phone=5511998443242&text&type=phone_number&app_absent=0)
09:28:59	11775/11775	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v5/yR/l/0,cross/ChejQs5hirm.css	C:/Users/dinho/Desktop/testeejogo/static.whatsapp.net/rsrc.php/v5/yR/l/0,cross/ChejQs5hirm.css	(from https://api.whatsapp.com/send/?phone=5511998443242&text&type=phone_number&app_absent=0)
09:28:59	437443/437443	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v4/yW/r/G8jVrng9dRG.js	C:/Users/dinho/Desktop/testeejogo/static.whatsapp.net/rsrc.php/v4/yW/r/G8jVrng9dRG.js	(from https://api.whatsapp.com/send/?phone=5511998443242&text&type=phone_number&app_absent=0)
09:29:00	29526/29526	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v4/yq/r/mdQNdcFMi0p.png	C:/Users/dinho/Desktop/testeejogo/static.whatsapp.net/rsrc.php/v4/yq/r/mdQNdcFMi0p.png	(from https://api.whatsapp.com/send/?phone=5511998443242&text&type=phone_number&app_absent=0)
09:29:01	226817/226817	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2012:29:00%20GMT	https://api.whatsapp.com/send/4rj3EE	C:/Users/dinho/Desktop/testeejogo/api.whatsapp.com/send/4rj3EE.32.delayed	(from https://api.whatsapp.com/send/?phone=5511998443242&text&type=phone_number&app_absent=0)
09:29:01	226317/226317	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2012:29:00%20GMT	https://api.whatsapp.com/send/sIXck9	C:/Users/dinho/Desktop/testeejogo/api.whatsapp.com/send/sIXck9	(from https://api.whatsapp.com/send/?phone=5511998443242&text&type=phone_number&app_absent=0)
09:29:02	226299/226299	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2012:29:01%20GMT	https://api.whatsapp.com/send/LYq	C:/Users/dinho/Desktop/testeejogo/api.whatsapp.com/send/LYq	(from https://api.whatsapp.com/send/?phone=5511998443242&text&type=phone_number&app_absent=0)
09:29:02	226821/226821	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2012:29:01%20GMT	https://api.whatsapp.com/send/+BZCl+	C:/Users/dinho/Desktop/testeejogo/api.whatsapp.com/send/+BZCl+	(from https://api.whatsapp.com/send/?phone=5511998443242&text&type=phone_number&app_absent=0)
09:29:03	31590/31590	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v4/yd/r/RnWdJdX9iJ2.js	C:/Users/dinho/Desktop/testeejogo/static.whatsapp.net/rsrc.php/v4/yd/r/RnWdJdX9iJ2.js	(from https://api.whatsapp.com/send/?phone=5511998443242&text&type=phone_number&app_absent=0)
09:29:03	1379/1379	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v4/yD/r/0NeQfY7BbqQ.js	C:/Users/dinho/Desktop/testeejogo/static.whatsapp.net/rsrc.php/v4/yD/r/0NeQfY7BbqQ.js	(from https://api.whatsapp.com/send/?phone=5511998443242&text&type=phone_number&app_absent=0)
09:29:32	7194/7194	---M--	522	error ('Unknown%20error')	text/html	date:Fri,%2027%20Feb%202026%2012:29:31%20GMT	https://static.cloudflareinsights.com/robots.txt		(from https://subwaygoldbrasil.com/)
09:29:33	5769/5769	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v4/yL/r/unHwF9CkMyM.png	C:/Users/dinho/Desktop/testeejogo/static.whatsapp.net/rsrc.php/v4/yL/r/unHwF9CkMyM.png	(from https://static.whatsapp.net/rsrc.php/v5/y_/l/0,cross/tVM3WRx1Tmi.css)
09:29:33	1315/1315	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v4/yH/r/xgVgalBG80z.png	C:/Users/dinho/Desktop/testeejogo/static.whatsapp.net/rsrc.php/v4/yH/r/xgVgalBG80z.png	(from https://static.whatsapp.net/rsrc.php/v5/y_/l/0,cross/tVM3WRx1Tmi.css)
09:29:33	1852/1852	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v1/yK/r/ZjwCTR_D5He.jpg	C:/Users/dinho/Desktop/testeejogo/static.whatsapp.net/rsrc.php/v1/yK/r/ZjwCTR_D5He.jpg	(from https://static.whatsapp.net/rsrc.php/v5/y_/l/0,cross/tVM3WRx1Tmi.css)
09:29:34	43993/43993	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v1/yQ/r/dPFl9fRFF9u.jpg	C:/Users/dinho/Desktop/testeejogo/static.whatsapp.net/rsrc.php/v1/yQ/r/dPFl9fRFF9u.jpg	(from https://static.whatsapp.net/rsrc.php/v5/y_/l/0,cross/tVM3WRx1Tmi.css)
09:29:34	102300/102300	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.whatsapp.net/rsrc.php/v1/y_/r/oqWQjtJbOPM.jpg	C:/Users/dinho/Desktop/testeejogo/static.whatsapp.net/rsrc.php/v1/y_/r/oqWQjtJbOPM.jpg	(from https://static.whatsapp.net/rsrc.php/v5/y_/l/0,cross/tVM3WRx1Tmi.css)
09:29:35	226821/226821	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2012:29:34%20GMT	https://api.whatsapp.com/send/Firefox/	C:/Users/dinho/Desktop/testeejogo/api.whatsapp.com/send/Firefox/index.html	(from https://static.whatsapp.net/rsrc.php/v4/yW/r/G8jVrng9dRG.js)
09:29:35	226824/226824	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2012:29:34%20GMT	https://api.whatsapp.com/send/Chrome/	C:/Users/dinho/Desktop/testeejogo/api.whatsapp.com/send/Chrome/index.html	(from https://static.whatsapp.net/rsrc.php/v4/yW/r/G8jVrng9dRG.js)
09:29:36	230803/230803	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2012:29:34%20GMT	https://api.whatsapp.com/send/Edg/	C:/Users/dinho/Desktop/testeejogo/api.whatsapp.com/send/Edg/index.html	(from https://static.whatsapp.net/rsrc.php/v4/yW/r/G8jVrng9dRG.js)
09:29:36	226810/226810	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2012:29:34%20GMT	https://api.whatsapp.com/send/GET	C:/Users/dinho/Desktop/testeejogo/api.whatsapp.com/send/GET.3d.delayed	(from https://static.whatsapp.net/rsrc.php/v4/yW/r/G8jVrng9dRG.js)
09:29:39	226993/226993	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2012:29:35%20GMT	https://api.whatsapp.com/send/CriOS/	C:/Users/dinho/Desktop/testeejogo/api.whatsapp.com/send/CriOS/index.html	(from https://static.whatsapp.net/rsrc.php/v4/yW/r/G8jVrng9dRG.js)
09:29:39	226314/226314	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2012:29:35%20GMT	https://api.whatsapp.com/send/Safari/	C:/Users/dinho/Desktop/testeejogo/api.whatsapp.com/send/Safari/index.html	(from https://static.whatsapp.net/rsrc.php/v4/yW/r/G8jVrng9dRG.js)
09:29:40	226820/226820	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2012:29:35%20GMT	https://api.whatsapp.com/send/Version/	C:/Users/dinho/Desktop/testeejogo/api.whatsapp.com/send/Version/index.html	(from https://static.whatsapp.net/rsrc.php/v4/yW/r/G8jVrng9dRG.js)
09:29:40	226336/226336	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2012:29:36%20GMT	https://api.whatsapp.com/send/chrome-extension://	C:/Users/dinho/Desktop/testeejogo/api.whatsapp.com/send/chrome-extension_/index.html	(from https://static.whatsapp.net/rsrc.php/v4/yW/r/G8jVrng9dRG.js)
09:29:41	226839/226839	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2012:29:39%20GMT	https://api.whatsapp.com/send/^([^:/?	C:/Users/dinho/Desktop/testeejogo/api.whatsapp.com/send/^([^_/indexd41d.html	(from https://static.whatsapp.net/rsrc.php/v4/yW/r/G8jVrng9dRG.js)
